Actual,Predicted
0.28010473,0.37792408
0.2591623,0.3968259
0.35340315,0.37296838
0.34031415,0.3719086
0.34554973,0.4018567
0.5209424,0.37425324
0.513089,0.35533142
0.526178,0.38515595
0.40052357,0.3844475
0.39528796,0.38049293
0.37434554,0.40637627
0.38481677,0.36364982
0.39267015,0.37234664
0.37958115,0.40298116
0.32460734,0.36661288
0.30104712,0.366993
0.30104712,0.391738
0.35078534,0.36789718
0.32722512,0.35466018
0.34816754,0.38932806
0.5078534,0.3544234
0.486911,0.35521153
0.4712042,0.37355143
0.34293193,0.36966175
0.31937173,0.36871094
0.32984293,0.40258595
0.5235602,0.38086936
0.4921466,0.35846612
0.5078534,0.40756732
0.58638746,0.40480936
0.539267,0.38164684
0.5157068,0.4161024
0.4973822,0.3933681
0.4921466,0.38321
0.4712042,0.4131787
0.35602096,0.37646368
0.36387435,0.37683725
0.36125654,0.40604565
0.32198954,0.3631703
0.30890054,0.35065222
0.2853403,0.38151342
0.36910996,0.37415054
0.35340315,0.3739294
0.35340315,0.3956564
0.37172773,0.3719277
0.36649215,0.3694312
0.36387435,0.40317863
0.30890054,0.37839973
0.30890054,0.3810945
0.30628273,0.41202015
0.34031415,0.36040264
0.31937173,0.34302998
0.30628273,0.38227525
0.21989529,0.34708464
0.22513089,0.33527836
0.21989529,0.36697048
0.5183246,0.38967997
0.5104712,0.36405218
0.5,0.4034666
0.41099477,0.3927632
0.42146596,0.3722477
0.42408377,0.4034738
0.34554973,0.37119287
0.34293193,0.3840414
0.33507854,0.4045297
0.44764397,0.36086926
0.42931938,0.36105624
0.40575916,0.37537196
0.30628273,0.34753397
0.30366492,0.34537843
0.2748691,0.386294
0.36125654,0.37668768
0.36649215,0.3846334
0.36387435,0.4121161
0.28795812,0.3584377
0.30890054,0.34454694
0.2408377,0.38584697
0.33769634,0.3793003
0.34031415,0.37220457
0.33769634,0.42537004
0.41361257,0.38104382
0.40052357,0.37007025
0.36387435,0.39187497
0.34554973,0.349732
0.2958115,0.36367553
0.2591623,0.38934463
0.35863873,0.36785468
0.35078534,0.37349904
0.30366492,0.3992841
0.33769634,0.35789624
0.33507854,0.35418123
0.32984293,0.38417003
0.2748691,0.35941392
0.28010473,0.35950702
0.2748691,0.3907162
0.31413612,0.36031404
0.31413612,0.36861858
0.31937173,0.3932832
0.36125654,0.3621688
0.35340315,0.35300007
0.33769634,0.3844804
0.38219896,0.36316803
0.37958115,0.35107997
0.37172773,0.38516557
0.30890054,0.36230952
0.30104712,0.3647289
0.30104712,0.39309838
0.30366492,0.36789843
0.30628273,0.3696825
0.29319373,0.402709
0.33246073,0.36442843
0.33507854,0.3663329
0.34554973,0.39815253
0.34293193,0.35304996
0.31675392,0.3466902
0.31675392,0.37752992
0.36387435,0.35779294
0.32198954,0.35526422
0.32722512,0.38618165
0.35863873,0.3605776
0.35602096,0.3677836
0.35078534,0.39511728
0.45549738,0.39225164
0.45026177,0.36061177
0.44764397,0.4028347
0.34293193,0.38086507
0.33769634,0.3832
0.34031415,0.41127682
0.31413612,0.37706348
0.30366492,0.38415113
0.31413612,0.41108668
0.34554973,0.37682426
0.32984293,0.37589455
0.32198954,0.40811408
0.28010473,0.36378103
0.2591623,0.38143572
0.2460733,0.40578318
0.34031415,0.37049854
0.34554973,0.3681367
0.32460734,0.40185535
0.513089,0.3736279
0.526178,0.36957228
0.5157068,0.38113675
0.39528796,0.38012964
0.37434554,0.3746387
0.37696335,0.4016765
0.39267015,0.35332134
0.37958115,0.36422384
0.37434554,0.3895702
0.30104712,0.36587945
0.30104712,0.36585948
0.30104712,0.38909602
0.32722512,0.36864248
0.34816754,0.34754282
0.34031415,0.3908087
0.486911,0.35348693
0.4712042,0.35256523
0.46596858,0.3735347
0.31937173,0.36918297
0.32984293,0.3680786
0.30890054,0.4006503
0.4921466,0.35739174
0.5078534,0.3478216
0.4842932,0.37437758
0.539267,0.40080616
0.5157068,0.37797782
0.4764398,0.4096777
0.4921466,0.3883423
0.4712042,0.3815988
0.45026177,0.40961772
0.36387435,0.37661204
0.36125654,0.37448156
0.34554973,0.40838817
0.30890054,0.36542088
0.2853403,0.35037833
0.2748691,0.3833089
0.35340315,0.37158445
0.35340315,0.37559584
0.34554973,0.39473388
0.36649215,0.3732049
0.36387435,0.37010625
0.34816754,0.40477243
0.30890054,0.37895834
0.30628273,0.38074407
0.30104712,0.41213253
0.31937173,0.357934
0.30628273,0.33958992
0.30890054,0.38090724
0.22513089,0.34140867
0.21989529,0.3342304
0.20942408,0.37351176
0.5104712,0.38916257
0.5,0.3604043
0.47905758,0.4027949
0.42146596,0.3923016
0.42408377,0.3678957
0.42408377,0.40426418
0.34293193,0.3709435
0.33507854,0.3834243
0.32722512,0.40501866
0.42931938,0.3599534
0.40575916,0.35847765
0.37434554,0.3793605
0.30366492,0.3387065
0.2748691,0.3396577
0.2722513,0.36664167
0.36649215,0.3771351
0.36387435,0.38585505
0.36387435,0.41256163
0.30890054,0.35243505
0.2408377,0.3374275
0.30104712,0.3855866
0.34031415,0.37945065
0.33769634,0.37221348
0.33507854,0.42687866
0.40052357,0.3725587
0.36387435,0.360506
0.33246073,0.3856542
0.2958115,0.3515132
0.2591623,0.35773665
0.2434555,0.38987494
0.35078534,0.3671706
0.30366492,0.37313294
0.2853403,0.40246597
0.33507854,0.3582465
0.32984293,0.35160503
0.31937173,0.3850991
0.28010473,0.35962757
0.2748691,0.35784477
0.2670157,0.3902362
0.31413612,0.3590816
0.31937173,0.36835298
0.29319373,0.39418218
0.35340315,0.3551612
0.33769634,0.3504575
0.32460734,0.38125676
0.37958115,0.36254653
0.37172773,0.3481953
0.36125654,0.38807297
0.30104712,0.3632317
0.30104712,0.3648632
0.29057592,0.39418733
0.30628273,0.36828363
0.29319373,0.36949998
0.27748692,0.40230078
0.33507854,0.36499992
0.34554973,0.36480194
0.31675392,0.3960588
0.31675392,0.35513029
0.31675392,0.34584084
0.30890054,0.3807703
0.32198954,0.35686633
0.32722512,0.35470966
0.31675392,0.38488013
0.35602096,0.3545702
0.35078534,0.36493838
0.32460734,0.38764146
0.45026177,0.39318374
0.44764397,0.35444853
0.4450262,0.40302196
0.33769634,0.38027418
0.34031415,0.38302964
0.32460734,0.4114014
0.30366492,0.37766334
0.31413612,0.3846924
0.28795812,0.41361314
0.32984293,0.3782603
0.32198954,0.37541306
0.32198954,0.41047382
0.2591623,0.3576489
0.2460733,0.3767705
0.2434555,0.39442772
0.34554973,0.37101102
0.32460734,0.36756206
0.31413612,0.40044615
0.526178,0.38224542
0.5157068,0.37290558
0.4816754,0.40890232
0.37434554,0.37885886
0.37696335,0.3727003
0.38481677,0.39993846
0.37958115,0.35681733
0.37434554,0.36623448
0.34554973,0.39282656
0.30104712,0.3615134
0.30104712,0.36588803
0.30104712,0.3882253
0.34816754,0.37326115
0.34031415,0.34850264
0.2984293,0.39109743
0.4712042,0.35464388
0.46596858,0.35065746
0.4581152,0.37640098
0.32984293,0.37047055
0.30890054,0.36875755
0.28795812,0.40188074
0.5078534,0.34951052
0.4842932,0.35394144
0.43979058,0.37074327
0.5157068,0.39632896
0.4764398,0.3711529
0.45026177,0.40655202
0.4712042,0.38914508
0.45026177,0.3847657
0.44764397,0.4120879
0.36125654,0.3771566
0.34554973,0.37299237
0.30890054,0.40754813
0.2853403,0.3649204
0.2748691,0.3444395
0.2591623,0.3820453
0.35340315,0.3712812
0.34554973,0.37214684
0.33246073,0.39523584
0.36387435,0.36930844
0.34816754,0.36975577
0.35340315,0.40934616
0.30628273,0.38090885
0.30104712,0.3810847
0.29057592,0.41288278
0.30628273,0.34707353
0.30890054,0.3348479
0.30890054,0.376574
0.21989529,0.3414771
0.20942408,0.33329546
0.21204188,0.36079738
0.5,0.38881886
0.47905758,0.35841754
0.460733,0.40217936
0.42408377,0.39202303
0.42408377,0.3603829
0.39528796,0.40465936
0.33507854,0.3732834
0.32722512,0.38380238
0.32722512,0.40663663
0.40575916,0.35646582
0.37434554,0.35494903
0.35340315,0.37766746
0.2748691,0.33779153
0.2722513,0.34243226
0.2748691,0.36794218
0.36387435,0.37716803
0.36387435,0.38514158
0.36125654,0.4118397
0.2408377,0.3492405
0.30104712,0.32005298
0.28010473,0.3672984
0.33769634,0.37966904
0.33507854,0.37101644
0.32984293,0.42766717
0.36387435,0.36498195
0.33246073,0.35276017
0.31675392,0.3800803
0.2591623,0.34966522
0.2434555,0.3604823
0.2382199,0.38899332
0.30366492,0.36394855
0.2853403,0.37126678
0.2565445,0.39900506
0.32984293,0.35941586
0.31937173,0.35099646
0.31675392,0.38811126
0.2748691,0.36296
0.2670157,0.3587265
0.2565445,0.3930887
0.31937173,0.359071
0.29319373,0.36727932
0.29057592,0.39450303
0.33769634,0.35625586
0.32460734,0.3473178
0.31413612,0.38194984
0.37172773,0.36002406
0.36125654,0.34388313
0.36387435,0.38726944
0.30104712,0.36248252
0.29057592,0.36365944
0.2853403,0.39568302
0.29319373,0.36414585
0.27748692,0.3701727
0.2722513,0.40738425
0.34554973,0.37432483
0.31675392,0.3689276
0.31675392,0.3996725
0.31675392,0.35416666
0.30890054,0.34788883
0.30366492,0.38433465
0.32722512,0.3536257
0.31675392,0.35455072
0.30890054,0.38284186
0.35078534,0.3530503
0.32460734,0.36476597
0.31675392,0.3874747
0.44764397,0.39487118
0.4450262,0.35432404
0.43717277,0.40327904
0.34031415,0.37939617
0.32460734,0.38302505
0.32984293,0.41070694
0.31413612,0.37951463
0.28795812,0.3862893
0.2617801,0.41316742
0.32198954,0.3784403
0.32198954,0.3770515
0.30628273,0.40951532
0.2460733,0.3518455
0.2434555,0.37784064
0.2958115,0.39350596
0.32460734,0.37758848
0.31413612,0.37092507
0.32984293,0.40231302
0.5157068,0.37866926
0.4816754,0.36109167
0.486911,0.3999715
0.37696335,0.37876242
0.38481677,0.37352133
0.33246073,0.4018865
0.37434554,0.35826904
0.34554973,0.3679288
0.34554973,0.39226064
0.30104712,0.36372477
0.30104712,0.36680534
0.30628273,0.38861212
0.34031415,0.3761419
0.2984293,0.34970912
0.22513089,0.39529347
0.46596858,0.3548362
0.4581152,0.35131267
0.43979058,0.37740794
0.30890054,0.37454593
0.28795812,0.36998358
0.30890054,0.40317544
0.4842932,0.36333826
0.43979058,0.3518164
0.41361257,0.37703305
0.4764398,0.39298075
0.45026177,0.36825222
0.4581152,0.40193126
0.45026177,0.38325644
0.44764397,0.3716752
0.43717277,0.4123283
0.34554973,0.37736958
0.30890054,0.37226123
0.2984293,0.41027486
0.2748691,0.35733607
0.2591623,0.3435992
0.2513089,0.37746966
0.34554973,0.37172768
0.33246073,0.3698659
0.32460734,0.39646024
0.34816754,0.35807776
0.35340315,0.36375853
0.34031415,0.38866627
0.30104712,0.38269728
0.29057592,0.38296074
0.29057592,0.41437426
0.30890054,0.3414299
0.30890054,0.33399016
0.28795812,0.35940033
0.20942408,0.348248
0.21204188,0.3386775
0.19895288,0.3787412
0.47905758,0.389406
0.460733,0.356002
0.4581152,0.4021712
0.42408377,0.38571125
0.39528796,0.36720088
0.36387435,0.38903466
0.32722512,0.3753631
0.32722512,0.38478732
0.33507854,0.40895823
0.37434554,0.35149267
0.35340315,0.3493596
0.35602096,0.37231043
0.2722513,0.34597012
0.2748691,0.3481472
0.2722513,0.37211233
0.36387435,0.3776458
0.36125654,0.38481486
0.35340315,0.4123684
0.30104712,0.34072894
0.28010473,0.33021033
0.26439792,0.36589572
0.33507854,0.38009834
0.32984293,0.3689295
0.33507854,0.42619497
0.33246073,0.3590306
0.31675392,0.35181472
0.31675392,0.37774187
0.2434555,0.34590423
0.2382199,0.3634464
0.2434555,0.3863716
0.2853403,0.3570974
0.2565445,0.37596235
0.2408377,0.39710808
0.31937173,0.3576948
0.31675392,0.3482966
0.31937173,0.38675234
0.2670157,0.36399212
0.2565445,0.35841435
0.2539267,0.3966259
0.29319373,0.35886312
0.29057592,0.365994
0.2984293,0.39507297
0.32460734,0.3555176
0.31413612,0.34894922
0.31675392,0.38115555
0.36125654,0.35639194
0.36387435,0.34184378
0.35863873,0.3801148
0.29057592,0.35997948
0.2853403,0.3623986
0.2958115,0.39459425
0.27748692,0.3511928
0.2722513,0.36281854
0.2853403,0.3874129
0.31675392,0.3753199
0.31675392,0.36745182
0.32198954,0.4074395
0.30890054,0.35073984
0.30366492,0.34563679
0.30104712,0.3826111
0.31675392,0.35298982
0.30890054,0.35498688
0.29319373,0.38228112
0.32460734,0.3528809
0.31675392,0.36522067
0.29319373,0.38840055
0.4450262,0.3915026
0.43717277,0.35175157
0.43717277,0.39954913
0.32460734,0.37949196
0.32984293,0.38218218
0.32722512,0.41059217
0.28795812,0.3795965
0.2617801,0.38251266
0.2984293,0.41441485
0.32198954,0.3798093
0.30628273,0.37791795
0.30366492,0.4111712
0.2434555,0.37250233
0.2958115,0.37898442
0.2696335,0.4016288
0.31413612,0.38242188
0.32984293,0.37573007
0.31675392,0.41014174
0.4816754,0.37240884
0.486911,0.3551405
0.46596858,0.3959118
0.38481677,0.37639076
0.33246073,0.37411514
0.3115183,0.4010955
0.34554973,0.36697417
0.34554973,0.37164307
0.33507854,0.4010426
0.30104712,0.36523533
0.30628273,0.3647641
0.3115183,0.3927846
0.2984293,0.3690405
0.22513089,0.34044412
0.19895288,0.39147633
0.4581152,0.3537807
0.43979058,0.34801123
0.43979058,0.37995043
0.28795812,0.36840418
0.30890054,0.36993888
0.32198954,0.41116464
0.43979058,0.37528163
0.41361257,0.34142083
0.44240838,0.39753062
0.45026177,0.3912893
0.4581152,0.35935378
0.4816754,0.399044
0.44764397,0.37352407
0.43717277,0.36575156
0.43455496,0.39072168
0.30890054,0.37183258
0.2984293,0.37139446
0.2958115,0.40865248
0.2591623,0.35531175
0.2513089,0.34537005
0.2382199,0.3746405
0.33246073,0.3692595
0.32460734,0.3683483
0.3115183,0.39534935
0.35340315,0.35668486
0.34031415,0.36513582
0.35340315,0.38745782
0.29057592,0.38298553
0.29057592,0.38485467
0.2958115,0.4159324
0.30890054,0.34103388
0.28795812,0.33669966
0.3115183,0.3609382
0.21204188,0.34136164
0.19895288,0.3324065
0.21989529,0.37003732
0.460733,0.38853338
0.4581152,0.35427272
0.460733,0.39953247
0.39528796,0.3891805
0.36387435,0.37440076
0.32198954,0.40180764
0.32722512,0.376195
0.33507854,0.3866583
0.34554973,0.41051814
0.35340315,0.34890366
0.35602096,0.35587603
0.35602096,0.37893546
0.2748691,0.3458352
0.2722513,0.3469795
0.2722513,0.384336
0.36125654,0.3775264
0.35340315,0.38454723
0.35602096,0.41257772
0.28010473,0.3609215
0.26439792,0.3418834
0.2225131,0.37489855
0.32984293,0.37884375
0.33507854,0.36695132
0.32984293,0.42585394
0.31675392,0.35499907
0.31675392,0.34696746
0.3115183,0.37557757
0.2382199,0.3451805
0.2434555,0.36303738
0.2303665,0.3871215
0.2565445,0.35954848
0.2408377,0.3790042
0.2356021,0.40009764
0.31675392,0.35637286
0.31937173,0.3476479
0.32460734,0.38412616
0.2565445,0.3625116
0.2539267,0.35666928
0.2670157,0.39365226
0.29057592,0.3600549
0.2984293,0.36742458
0.30628273,0.39363798
0.31413612,0.3555818
0.31675392,0.3480086
0.30366492,0.3821371
0.36387435,0.35913253
0.35863873,0.3441732
0.36910996,0.3808689
0.2853403,0.3568391
0.2958115,0.35983333
0.29319373,0.39299276
0.2722513,0.34822947
0.2853403,0.36173996
0.2958115,0.38603613
0.31675392,0.36559075
0.32198954,0.36909094
0.32460734,0.40693584
0.30366492,0.35139722
0.30104712,0.34507915
0.30104712,0.38062143
0.30890054,0.3525862
0.29319373,0.3537887
0.28010473,0.38239163
0.31675392,0.35372606
0.29319373,0.3655293
0.3115183,0.38691244
0.43717277,0.39042592
0.43717277,0.35066572
0.43455496,0.3994262
0.32984293,0.37991068
0.32722512,0.38218793
0.33246073,0.4099708
0.2617801,0.38025054
0.2984293,0.38517457
0.30104712,0.41463935
0.30628273,0.38115683
0.30366492,0.37661213
0.31675392,0.41258404
0.2958115,0.38687503
0.2696335,0.38675717
0.26439792,0.41885865
0.32984293,0.37388626
0.31675392,0.37539285
0.32460734,0.41873693
0.486911,0.3613329
0.46596858,0.34670648
0.460733,0.39395246
0.33246073,0.3782022
0.3115183,0.3734812
0.2853403,0.4029413
0.34554973,0.36597705
0.33507854,0.3663021
0.3115183,0.3960589
0.30628273,0.36498475
0.3115183,0.35897145
0.32198954,0.3924734
0.22513089,0.36218128
0.19895288,0.3503378
0.2303665,0.3705258
0.43979058,0.3490271
0.43979058,0.34691474
0.44240838,0.37022066
0.30890054,0.35352397
0.32198954,0.36368
0.31675392,0.3871164
0.41361257,0.36950833
0.44240838,0.34012157
0.4450262,0.3923988
0.4581152,0.37217343
0.4816754,0.35635105
0.4842932,0.3798139
0.43717277,0.36766076
0.43455496,0.36285266
0.43979058,0.3909216
0.2984293,0.3801354
0.2958115,0.37889278
0.29057592,0.4000807
0.2513089,0.3548849
0.2382199,0.33942747
0.2539267,0.37540254
0.32460734,0.36672503
0.3115183,0.36897013
0.32198954,0.3950652
0.34031415,0.36519015
0.35340315,0.3655155
0.37696335,0.39773324
0.29057592,0.38218805
0.2958115,0.38516173
0.2958115,0.41522834
0.28795812,0.34261465
0.3115183,0.33759958
0.35863873,0.36277434
0.19895288,0.33580953
0.21989529,0.3273584
0.2408377,0.35624343
0.4581152,0.38792226
0.460733,0.35616884
0.4712042,0.40097237
0.36387435,0.3887477
0.32198954,0.36440465
0.32460734,0.404908
0.33507854,0.37659574
0.34554973,0.3876484
0.35863873,0.41172442
0.35602096,0.34745198
0.35602096,0.3576448
0.36649215,0.372909
0.2722513,0.3380749
0.2722513,0.33918715
0.28010473,0.36769423
0.35340315,0.37668386
0.35602096,0.38341087
0.36125654,0.41190746
0.26439792,0.3582585
0.2225131,0.3451051
0.2670157,0.39779034
0.33507854,0.38058606
0.32984293,0.37069488
0.32984293,0.4288297
0.31675392,0.35364863
0.3115183,0.34285703
0.35340315,0.37496018
0.2434555,0.3433277
0.2303665,0.35957274
0.2696335,0.3886917
0.2408377,0.35701773
0.2356021,0.3732126
0.2984293,0.39715263
0.31937173,0.35571432
0.32460734,0.34670648
0.32722512,0.38365823
0.2539267,0.3600737
0.2670157,0.3546594
0.2827225,0.39219758
0.2984293,0.36444083
0.30628273,0.3691293
0.3115183,0.3988368
0.31675392,0.35579932
0.30366492,0.3471452
0.34293193,0.38099375
0.35863873,0.3583509
0.36910996,0.34239438
0.40052357,0.38676032
0.2958115,0.35762256
0.29319373,0.3580513
0.3115183,0.38926527
0.2853403,0.34961373
0.2958115,0.36337313
0.2984293,0.38717115
0.32198954,0.35265675
0.32460734,0.36233553
0.34554973,0.38723773
0.30104712,0.35084182
0.30104712,0.34432814
0.30628273,0.38137975
0.29319373,0.35262328
0.28010473,0.35423914
0.31937173,0.38352287
0.29319373,0.35084867
0.3115183,0.36441302
0.34031415,0.38708773
0.43717277,0.38911968
0.43455496,0.34824884
0.43193716,0.3979574
0.32722512,0.37928757
0.33246073,0.38081455
0.34031415,0.4097627
0.2984293,0.37812376
0.30104712,0.38308635
0.34816754,0.41429806
0.30366492,0.37088135
0.31675392,0.37441203
0.35340315,0.415362
0.2696335,0.393027
0.26439792,0.38886705
0.2565445,0.42015934
0.31675392,0.35823894
0.32460734,0.3644842
0.33769634,0.3892114
0.46596858,0.35316443
0.460733,0.34136742
0.4685864,0.3717394
0.3115183,0.3725226
0.2853403,0.3750378
0.33769634,0.4025474
0.33507854,0.36547035
0.3115183,0.36743167
0.36910996,0.39731562
0.3115183,0.36338428
0.32198954,0.35595804
0.33507854,0.38836858
0.19895288,0.36293253
0.2303665,0.3650145
0.2356021,0.3900106
0.43979058,0.35005805
0.44240838,0.34936348
0.44764397,0.3758765
0.32198954,0.3702518
0.31675392,0.37322778
0.35078534,0.38684043
0.44240838,0.36890128
0.4450262,0.3567717
0.45287958,0.3982891
0.4816754,0.36703238
0.4842932,0.3583031
0.4842932,0.3863694
0.43455496,0.36708257
0.43979058,0.3614274
0.43979058,0.39151254
0.2958115,0.39073044
0.29057592,0.38414392
0.29057592,0.41940242
0.2382199,0.34981018
0.2539267,0.3393354
0.28795812,0.37268016
0.3115183,0.36446628
0.32198954,0.3674647
0.35602096,0.39279544
0.35340315,0.36179656
0.37696335,0.3635307
0.40314135,0.3953647
0.2958115,0.3815779
0.2958115,0.38352782
0.32198954,0.41647142
0.3115183,0.3408453
0.35863873,0.33867854
0.42146596,0.3622277
0.21989529,0.33547026
0.2408377,0.3322711
0.37696335,0.36069614
0.460733,0.3867321
0.4712042,0.35428035
0.473822,0.40065882
0.32198954,0.37612066
0.32460734,0.3573014
0.37172773,0.38387445
0.34554973,0.3760014
0.35863873,0.38655007
0.39267015,0.41248235
0.35602096,0.34634885
0.36649215,0.34832206
0.37172773,0.3672594
0.2722513,0.3359984
0.28010473,0.3408213
0.28795812,0.36659464
0.35602096,0.3768832
0.36125654,0.38423985
0.37696335,0.41118425
0.2225131,0.34594354
0.2670157,0.32861504
0.36910996,0.36767536
0.32984293,0.37765148
0.32984293,0.36541465
0.34816754,0.42684415
0.3115183,0.3523587
0.35340315,0.33919787
0.41099477,0.37467498
0.2303665,0.3428259
0.2696335,0.3581205
0.37434554,0.38639218
0.2356021,0.35441387
0.2984293,0.37286413
0.36649215,0.39677864
0.32460734,0.3567585
0.32722512,0.3475721
0.36125654,0.38472578
0.2670157,0.3583706
0.2827225,0.3532831
0.30366492,0.38955885
0.30628273,0.36198914
0.3115183,0.3686135
0.32460734,0.4031588
0.30366492,0.3568348
0.34293193,0.34614804
0.35602096,0.3833134
0.36910996,0.35298273
0.40052357,0.33877936
0.45287958,0.37835774
0.29319373,0.3556569
0.3115183,0.3593701
0.37434554,0.39246333
0.2958115,0.3500694
0.2984293,0.36405468
0.34031415,0.3875049
0.32460734,0.3513108
0.34554973,0.3607493
0.40052357,0.3869625
0.30104712,0.35076058
0.30628273,0.34418994
0.31675392,0.37957284
0.28010473,0.35053647
0.31937173,0.35378066
0.39267015,0.38202912
0.3115183,0.3491343
0.34031415,0.36411685
0.35340315,0.38757953
0.43455496,0.38909164
0.43193716,0.34727606
0.4581152,0.3983441
0.33246073,0.38368517
0.34031415,0.38354254
0.35863873,0.4103458
