,Actual,Predicted
13548,0.2839879,0.2533221
13549,0.3021148,0.23839065
13550,0.3776435,0.24698055
13551,0.32930514,0.272669
13552,0.33534744,0.24592169
13553,0.48036253,0.26170066
13554,0.48036253,0.26684785
13555,0.58308154,0.23667829
13556,0.70694864,0.25693676
13557,0.5498489,0.2527136
13558,0.60725075,0.22778834
13559,0.6646526,0.23915268
13560,0.64350456,0.2636735
13561,0.70996976,0.23366787
13562,0.7703928,0.24267474
13563,0.70090634,0.2661788
13564,0.7885196,0.23024446
13565,0.83685803,0.25141013
13566,0.71601206,0.26680237
13567,0.7613293,0.22987902
13568,0.7613293,0.25116813
13569,0.45619336,0.25491023
13570,0.489426,0.21302225
13571,0.52567977,0.24368429
13572,0.61027193,0.25658187
13573,0.673716,0.23167337
13574,0.7432024,0.24752305
13575,0.46827793,0.25843942
13576,0.50755286,0.23719622
13577,0.5981873,0.24762294
13578,0.5740181,0.26403704
13579,0.6042296,0.21889676
13580,0.6767372,0.24170071
13581,0.43504533,0.25986493
13582,0.4531722,0.24153113
13583,0.4833837,0.2511739
13584,0.4592145,0.2566984
13585,0.47129908,0.24501345
13586,0.4954683,0.2493261
13587,0.46223566,0.25604418
13588,0.47734138,0.23978344
13589,0.48640484,0.24827546
13590,0.24169184,0.2627762
13591,0.2326284,0.25203377
13592,0.26586103,0.2498195
13593,0.6767372,0.26549527
13594,0.71903324,0.23027892
13595,0.8126888,0.25405562
13596,0.53172207,0.2506494
13597,0.61027193,0.21933825
13598,0.673716,0.2373511
13599,0.68277943,0.27127185
13600,0.83685803,0.23432434
13601,0.96072507,0.25134295
13602,0.4954683,0.26115727
13603,0.5800604,0.2406822
13604,0.68277943,0.25289857
13605,0.3202417,0.2653898
13606,0.3836858,0.24447559
13607,0.3897281,0.25621432
13608,0.6163142,0.25405428
13609,0.6918429,0.22906163
13610,0.73413897,0.23305772
13611,0.71299094,0.26174617
13612,0.7734139,0.2188233
13613,0.84592146,0.24120367
13614,0.48640484,0.25695947
13615,0.5347432,0.23638782
13616,0.5679758,0.24780911
13617,0.6858006,0.26147884
13618,0.7613293,0.21758841
13619,0.7915408,0.2337184
13620,0.5558912,0.2568513
13621,0.62537766,0.21683173
13622,0.6797583,0.24669719
13623,0.83685803,0.29034427
13624,0.8851964,0.24557404
13625,0.95468277,0.2707478
13626,0.7945619,0.26401395
13627,0.8942598,0.23198429
13628,0.9758308,0.25215602
13629,0.2839879,0.2473421
13630,0.3021148,0.22816245
13631,0.33534744,0.24035141
13632,0.5377644,0.27265352
13633,0.5981873,0.2389742
13634,0.63746226,0.25809065
13635,0.49848944,0.25834483
13636,0.5679758,0.23713371
13637,0.592145,0.24993876
13638,0.29305136,0.26841912
13639,0.37462234,0.24727802
13640,0.4018127,0.25847635
13641,0.5468278,0.26076683
13642,0.592145,0.21154514
13643,0.6283988,0.24525248
13644,0.43202418,0.2669123
13645,0.51359516,0.21160862
13646,0.5407855,0.24784675
13647,0.5861027,0.25758556
13648,0.6646526,0.21638927
13649,0.70090634,0.23858193
13650,0.63141996,0.25680506
13651,0.70090634,0.22006838
13652,0.74622357,0.24218276
13653,0.570997,0.2718516
13654,0.6797583,0.24405695
13655,0.7885196,0.26118982
13656,0.45619336,0.25085297
13657,0.5226586,0.21509598
13658,0.58308154,0.23915252
13659,0.25377643,0.24913836
13660,0.2779456,0.23211631
13661,0.3021148,0.24275634
13662,0.41691843,0.25678283
13663,0.43202418,0.24363707
13664,0.45015106,0.25283295
13665,0.58308154,0.26000923
13666,0.64350456,0.21309508
13667,0.6797583,0.2408146
13668,0.4652568,0.28522098
13669,0.49848944,0.243965
13670,0.5649547,0.279796
13671,0.48036253,0.2529458
13672,0.5347432,0.21020278
13673,0.61027193,0.24286202
13674,0.4652568,0.25819153
13675,0.5528701,0.245408
13676,0.6223565,0.24988921
13677,0.4652568,0.27012846
13678,0.5347432,0.25059503
13679,0.5619335,0.26328135
13680,0.35951662,0.2545615
13681,0.43202418,0.22752221
13682,0.47734138,0.2460911
13683,0.2839879,0.2533221
13684,0.3021148,0.23839065
13685,0.3776435,0.24698055
13686,0.32930514,0.272669
13687,0.33534744,0.24592169
13688,0.48036253,0.26170066
13689,0.48036253,0.26684785
13690,0.58308154,0.23667829
13691,0.70694864,0.25693676
13692,0.5498489,0.2527136
13693,0.60725075,0.22778834
13694,0.6646526,0.23915268
13695,0.64350456,0.2636735
13696,0.70996976,0.23366787
13697,0.7703928,0.24267474
13698,0.70090634,0.2661788
13699,0.7885196,0.23024446
13700,0.83685803,0.25141013
13701,0.71601206,0.26680237
13702,0.7613293,0.22987902
13703,0.7613293,0.25116813
13704,0.45619336,0.25491023
13705,0.489426,0.21302225
13706,0.52567977,0.24368429
13707,0.61027193,0.25658187
13708,0.673716,0.23167337
13709,0.7432024,0.24752305
13710,0.46827793,0.25843942
13711,0.50755286,0.23719622
13712,0.5981873,0.24762294
13713,0.5740181,0.26403704
13714,0.6042296,0.21889676
13715,0.6767372,0.24170071
13716,0.43504533,0.25986493
13717,0.4531722,0.24153113
13718,0.4833837,0.2511739
13719,0.4592145,0.2566984
13720,0.47129908,0.24501345
13721,0.4954683,0.2493261
13722,0.46223566,0.25604418
13723,0.47734138,0.23978344
13724,0.48640484,0.24827546
13725,0.24169184,0.2627762
13726,0.2326284,0.25203377
13727,0.26586103,0.2498195
13728,0.6767372,0.26549527
13729,0.71903324,0.23027892
13730,0.8126888,0.25405562
13731,0.53172207,0.2506494
13732,0.61027193,0.21933825
13733,0.673716,0.2373511
13734,0.68277943,0.27127185
13735,0.83685803,0.23432434
13736,0.96072507,0.25134295
13737,0.4954683,0.26115727
13738,0.5800604,0.2406822
13739,0.68277943,0.25289857
13740,0.3202417,0.2653898
13741,0.3836858,0.24447559
13742,0.3897281,0.25621432
13743,0.6163142,0.25405428
13744,0.6918429,0.22906163
13745,0.73413897,0.23305772
13746,0.71299094,0.26174617
13747,0.7734139,0.2188233
13748,0.84592146,0.24120367
13749,0.48640484,0.25695947
13750,0.5347432,0.23638782
13751,0.5679758,0.24780911
13752,0.6858006,0.26147884
13753,0.7613293,0.21758841
13754,0.7915408,0.2337184
13755,0.5558912,0.2568513
13756,0.62537766,0.21683173
13757,0.6797583,0.24669719
13758,0.83685803,0.29034427
13759,0.8851964,0.24557404
13760,0.95468277,0.2707478
13761,0.7945619,0.26401395
13762,0.8942598,0.23198429
13763,0.9758308,0.25215602
13764,0.2839879,0.2473421
13765,0.3021148,0.22816245
13766,0.33534744,0.24035141
13767,0.5377644,0.27265352
13768,0.5981873,0.2389742
13769,0.63746226,0.25809065
13770,0.49848944,0.25834483
13771,0.5679758,0.23713371
13772,0.592145,0.24993876
13773,0.29305136,0.26841912
13774,0.37462234,0.24727802
13775,0.4018127,0.25847635
13776,0.5468278,0.26076683
13777,0.592145,0.21154514
13778,0.6283988,0.24525248
13779,0.43202418,0.2669123
13780,0.51359516,0.21160862
13781,0.5407855,0.24784675
13782,0.5861027,0.25758556
13783,0.6646526,0.21638927
13784,0.70090634,0.23858193
13785,0.63141996,0.25680506
13786,0.70090634,0.22006838
13787,0.74622357,0.24218276
13788,0.570997,0.2718516
13789,0.6797583,0.24405695
13790,0.7885196,0.26118982
13791,0.45619336,0.25085297
13792,0.5226586,0.21509598
13793,0.58308154,0.23915252
13794,0.25377643,0.24913836
13795,0.2779456,0.23211631
13796,0.3021148,0.24275634
13797,0.41691843,0.25678283
13798,0.43202418,0.24363707
13799,0.45015106,0.25283295
13800,0.58308154,0.26000923
13801,0.64350456,0.21309508
13802,0.6797583,0.2408146
13803,0.4652568,0.28522098
13804,0.49848944,0.243965
13805,0.5649547,0.279796
13806,0.48036253,0.2529458
13807,0.5347432,0.21020278
13808,0.61027193,0.24286202
13809,0.4652568,0.25819153
13810,0.5528701,0.245408
13811,0.6223565,0.24988921
13812,0.4652568,0.27012846
13813,0.5347432,0.25059503
13814,0.5619335,0.26328135
13815,0.35951662,0.2545615
13816,0.43202418,0.22752221
13817,0.47734138,0.2460911
13818,0.2839879,0.2533221
13819,0.3021148,0.23839065
13820,0.3776435,0.24698055
13821,0.32930514,0.272669
13822,0.33534744,0.24592169
13823,0.48036253,0.26170066
13824,0.48036253,0.26684785
13825,0.58308154,0.23667829
13826,0.70694864,0.25693676
13827,0.5498489,0.2527136
13828,0.60725075,0.22778834
13829,0.6646526,0.23915268
13830,0.64350456,0.2636735
13831,0.70996976,0.23366787
13832,0.7703928,0.24267474
13833,0.70090634,0.2661788
13834,0.7885196,0.23024446
13835,0.83685803,0.25141013
13836,0.71601206,0.26680237
13837,0.7613293,0.22987902
13838,0.7613293,0.25116813
13839,0.45619336,0.25491023
13840,0.489426,0.21302225
13841,0.52567977,0.24368429
13842,0.61027193,0.25658187
13843,0.673716,0.23167337
13844,0.7432024,0.24752305
13845,0.46827793,0.25843942
13846,0.50755286,0.23719622
13847,0.5981873,0.24762294
13848,0.5740181,0.26403704
13849,0.6042296,0.21889676
13850,0.6767372,0.24170071
13851,0.43504533,0.25986493
13852,0.4531722,0.24153113
13853,0.4833837,0.2511739
13854,0.4592145,0.2566984
13855,0.47129908,0.24501345
13856,0.4954683,0.2493261
13857,0.46223566,0.25604418
13858,0.47734138,0.23978344
13859,0.48640484,0.24827546
13860,0.24169184,0.2627762
13861,0.2326284,0.25203377
13862,0.26586103,0.2498195
13863,0.6767372,0.26549527
13864,0.71903324,0.23027892
13865,0.8126888,0.25405562
13866,0.53172207,0.2506494
13867,0.61027193,0.21933825
13868,0.673716,0.2373511
13869,0.68277943,0.27127185
13870,0.83685803,0.23432434
13871,0.96072507,0.25134295
13872,0.4954683,0.26115727
13873,0.5800604,0.2406822
13874,0.68277943,0.25289857
13875,0.3202417,0.2653898
13876,0.3836858,0.24447559
13877,0.3897281,0.25621432
13878,0.6163142,0.25405428
13879,0.6918429,0.22906163
13880,0.73413897,0.23305772
13881,0.71299094,0.26174617
13882,0.7734139,0.2188233
13883,0.84592146,0.24120367
13884,0.48640484,0.25695947
13885,0.5347432,0.23638782
13886,0.5679758,0.24780911
13887,0.6858006,0.26147884
13888,0.7613293,0.21758841
13889,0.7915408,0.2337184
13890,0.5558912,0.2568513
13891,0.62537766,0.21683173
13892,0.6797583,0.24669719
13893,0.83685803,0.29034427
13894,0.8851964,0.24557404
13895,0.95468277,0.2707478
13896,0.7945619,0.26401395
13897,0.8942598,0.23198429
13898,0.9758308,0.25215602
13899,0.2839879,0.2473421
13900,0.3021148,0.22816245
13901,0.33534744,0.24035141
13902,0.5377644,0.27265352
13903,0.5981873,0.2389742
13904,0.63746226,0.25809065
13905,0.49848944,0.25834483
13906,0.5679758,0.23713371
13907,0.592145,0.24993876
13908,0.29305136,0.26841912
13909,0.37462234,0.24727802
13910,0.4018127,0.25847635
13911,0.5468278,0.26076683
13912,0.592145,0.21154514
13913,0.6283988,0.24525248
13914,0.43202418,0.2669123
13915,0.51359516,0.21160862
13916,0.5407855,0.24784675
13917,0.5861027,0.25758556
13918,0.6646526,0.21638927
13919,0.70090634,0.23858193
13920,0.63141996,0.25680506
13921,0.70090634,0.22006838
13922,0.74622357,0.24218276
13923,0.570997,0.2718516
13924,0.6797583,0.24405695
13925,0.7885196,0.26118982
13926,0.45619336,0.25085297
13927,0.5226586,0.21509598
13928,0.58308154,0.23915252
13929,0.25377643,0.24913836
13930,0.2779456,0.23211631
13931,0.3021148,0.24275634
13932,0.41691843,0.25678283
13933,0.43202418,0.24363707
13934,0.45015106,0.25283295
13935,0.58308154,0.26000923
13936,0.64350456,0.21309508
13937,0.6797583,0.2408146
13938,0.4652568,0.28522098
13939,0.49848944,0.243965
13940,0.5649547,0.279796
13941,0.48036253,0.2529458
13942,0.5347432,0.21020278
13943,0.61027193,0.24286202
13944,0.4652568,0.25819153
13945,0.5528701,0.245408
13946,0.6223565,0.24988921
13947,0.4652568,0.27012846
13948,0.5347432,0.25059503
13949,0.5619335,0.26328135
13950,0.35951662,0.2545615
13951,0.43202418,0.22752221
13952,0.47734138,0.2460911
13953,0.2839879,0.2533221
13954,0.3021148,0.23839065
13955,0.3776435,0.24698055
13956,0.32930514,0.272669
13957,0.33534744,0.24592169
13958,0.48036253,0.26170066
13959,0.48036253,0.26684785
13960,0.58308154,0.23667829
13961,0.70694864,0.25693676
13962,0.5498489,0.2527136
13963,0.60725075,0.22778834
13964,0.6646526,0.23915268
13965,0.64350456,0.2636735
13966,0.70996976,0.23366787
13967,0.7703928,0.24267474
13968,0.70090634,0.2661788
13969,0.7885196,0.23024446
13970,0.83685803,0.25141013
13971,0.71601206,0.26680237
13972,0.7613293,0.22987902
13973,0.7613293,0.25116813
13974,0.45619336,0.25491023
13975,0.489426,0.21302225
13976,0.52567977,0.24368429
13977,0.61027193,0.25658187
13978,0.673716,0.23167337
13979,0.7432024,0.24752305
13980,0.46827793,0.25843942
13981,0.50755286,0.23719622
13982,0.5981873,0.24762294
13983,0.5740181,0.26403704
13984,0.6042296,0.21889676
13985,0.6767372,0.24170071
13986,0.43504533,0.25986493
13987,0.4531722,0.24153113
13988,0.4833837,0.2511739
13989,0.4592145,0.2566984
13990,0.47129908,0.24501345
13991,0.4954683,0.2493261
13992,0.46223566,0.25604418
13993,0.47734138,0.23978344
13994,0.48640484,0.24827546
13995,0.24169184,0.2627762
13996,0.2326284,0.25203377
13997,0.26586103,0.2498195
13998,0.6767372,0.26549527
13999,0.71903324,0.23027892
14000,0.8126888,0.25405562
14001,0.53172207,0.2506494
14002,0.61027193,0.21933825
14003,0.673716,0.2373511
14004,0.68277943,0.27127185
14005,0.83685803,0.23432434
14006,0.96072507,0.25134295
14007,0.4954683,0.26115727
14008,0.5800604,0.2406822
14009,0.68277943,0.25289857
14010,0.3202417,0.2653898
14011,0.3836858,0.24447559
14012,0.3897281,0.25621432
14013,0.6163142,0.25405428
14014,0.6918429,0.22906163
14015,0.73413897,0.23305772
14016,0.71299094,0.26174617
14017,0.7734139,0.2188233
14018,0.84592146,0.24120367
14019,0.48640484,0.25695947
14020,0.5347432,0.23638782
14021,0.5679758,0.24780911
14022,0.6858006,0.26147884
14023,0.7613293,0.21758841
14024,0.7915408,0.2337184
14025,0.5558912,0.2568513
14026,0.62537766,0.21683173
14027,0.6797583,0.24669719
14028,0.83685803,0.29034427
14029,0.8851964,0.24557404
14030,0.95468277,0.2707478
14031,0.7945619,0.26401395
14032,0.8942598,0.23198429
14033,0.9758308,0.25215602
14034,0.2839879,0.2473421
14035,0.3021148,0.22816245
14036,0.33534744,0.24035141
14037,0.5377644,0.27265352
14038,0.5981873,0.2389742
14039,0.63746226,0.25809065
14040,0.49848944,0.25834483
14041,0.5679758,0.23713371
14042,0.592145,0.24993876
14043,0.29305136,0.26841912
14044,0.37462234,0.24727802
14045,0.4018127,0.25847635
14046,0.5468278,0.26076683
14047,0.592145,0.21154514
14048,0.6283988,0.24525248
14049,0.43202418,0.2669123
14050,0.51359516,0.21160862
14051,0.5407855,0.24784675
14052,0.5861027,0.25758556
14053,0.6646526,0.21638927
14054,0.70090634,0.23858193
14055,0.63141996,0.25680506
14056,0.70090634,0.22006838
14057,0.74622357,0.24218276
14058,0.570997,0.2718516
14059,0.6797583,0.24405695
14060,0.7885196,0.26118982
14061,0.45619336,0.25085297
14062,0.5226586,0.21509598
14063,0.58308154,0.23915252
14064,0.25377643,0.24913836
14065,0.2779456,0.23211631
14066,0.3021148,0.24275634
14067,0.41691843,0.25678283
14068,0.43202418,0.24363707
14069,0.45015106,0.25283295
14070,0.58308154,0.26000923
14071,0.64350456,0.21309508
14072,0.6797583,0.2408146
14073,0.4652568,0.28522098
14074,0.49848944,0.243965
14075,0.5649547,0.279796
14076,0.48036253,0.2529458
14077,0.5347432,0.21020278
14078,0.61027193,0.24286202
14079,0.4652568,0.25819153
14080,0.5528701,0.245408
14081,0.6223565,0.24988921
14082,0.4652568,0.27012846
14083,0.5347432,0.25059503
14084,0.5619335,0.26328135
14085,0.35951662,0.2545615
14086,0.43202418,0.22752221
14087,0.47734138,0.2460911
14088,0.2839879,0.2533221
14089,0.3021148,0.23839065
14090,0.3776435,0.24698055
14091,0.32930514,0.272669
14092,0.33534744,0.24592169
14093,0.48036253,0.26170066
14094,0.48036253,0.26684785
14095,0.58308154,0.23667829
14096,0.70694864,0.25693676
14097,0.5498489,0.2527136
14098,0.60725075,0.22778834
14099,0.6646526,0.23915268
14100,0.64350456,0.2636735
14101,0.70996976,0.23366787
14102,0.7703928,0.24267474
14103,0.70090634,0.2661788
14104,0.7885196,0.23024446
14105,0.83685803,0.25141013
14106,0.71601206,0.26680237
14107,0.7613293,0.22987902
14108,0.7613293,0.25116813
14109,0.45619336,0.25491023
14110,0.489426,0.21302225
14111,0.52567977,0.24368429
14112,0.61027193,0.25658187
14113,0.673716,0.23167337
14114,0.7432024,0.24752305
14115,0.46827793,0.25843942
14116,0.50755286,0.23719622
14117,0.5981873,0.24762294
14118,0.5740181,0.26403704
14119,0.6042296,0.21889676
14120,0.6767372,0.24170071
14121,0.43504533,0.25986493
14122,0.4531722,0.24153113
14123,0.4833837,0.2511739
14124,0.4592145,0.2566984
14125,0.47129908,0.24501345
14126,0.4954683,0.2493261
14127,0.46223566,0.25604418
14128,0.47734138,0.23978344
14129,0.48640484,0.24827546
14130,0.24169184,0.2627762
14131,0.2326284,0.25203377
14132,0.26586103,0.2498195
14133,0.6767372,0.26549527
14134,0.71903324,0.23027892
14135,0.8126888,0.25405562
14136,0.53172207,0.2506494
14137,0.61027193,0.21933825
14138,0.673716,0.2373511
14139,0.68277943,0.27127185
14140,0.83685803,0.23432434
14141,0.96072507,0.25134295
14142,0.4954683,0.26115727
14143,0.5800604,0.2406822
14144,0.68277943,0.25289857
14145,0.3202417,0.2653898
14146,0.3836858,0.24447559
14147,0.3897281,0.25621432
14148,0.6163142,0.25405428
14149,0.6918429,0.22906163
14150,0.73413897,0.23305772
14151,0.71299094,0.26174617
14152,0.7734139,0.2188233
14153,0.84592146,0.24120367
14154,0.48640484,0.25695947
14155,0.5347432,0.23638782
14156,0.5679758,0.24780911
14157,0.6858006,0.26147884
14158,0.7613293,0.21758841
14159,0.7915408,0.2337184
14160,0.5558912,0.2568513
14161,0.62537766,0.21683173
14162,0.6797583,0.24669719
14163,0.83685803,0.29034427
14164,0.8851964,0.24557404
14165,0.95468277,0.2707478
14166,0.7945619,0.26401395
14167,0.8942598,0.23198429
14168,0.9758308,0.25215602
14169,0.2839879,0.2473421
14170,0.3021148,0.22816245
14171,0.33534744,0.24035141
14172,0.5377644,0.27265352
14173,0.5981873,0.2389742
14174,0.63746226,0.25809065
14175,0.49848944,0.25834483
14176,0.5679758,0.23713371
14177,0.592145,0.24993876
14178,0.29305136,0.26841912
14179,0.37462234,0.24727802
14180,0.4018127,0.25847635
14181,0.5468278,0.26076683
14182,0.592145,0.21154514
14183,0.6283988,0.24525248
14184,0.43202418,0.2669123
14185,0.51359516,0.21160862
14186,0.5407855,0.24784675
14187,0.5861027,0.25758556
14188,0.6646526,0.21638927
14189,0.70090634,0.23858193
14190,0.63141996,0.25680506
14191,0.70090634,0.22006838
14192,0.74622357,0.24218276
14193,0.570997,0.2718516
14194,0.6797583,0.24405695
14195,0.7885196,0.26118982
14196,0.45619336,0.25085297
14197,0.5226586,0.21509598
14198,0.58308154,0.23915252
14199,0.25377643,0.24913836
14200,0.2779456,0.23211631
14201,0.3021148,0.24275634
14202,0.41691843,0.25678283
14203,0.43202418,0.24363707
14204,0.45015106,0.25283295
14205,0.58308154,0.26000923
14206,0.64350456,0.21309508
14207,0.6797583,0.2408146
14208,0.4652568,0.28522098
14209,0.49848944,0.243965
14210,0.5649547,0.279796
14211,0.48036253,0.2529458
14212,0.5347432,0.21020278
14213,0.61027193,0.24286202
14214,0.4652568,0.25819153
14215,0.5528701,0.245408
14216,0.6223565,0.24988921
14217,0.4652568,0.27012846
14218,0.5347432,0.25059503
14219,0.5619335,0.26328135
14220,0.35951662,0.2545615
14221,0.43202418,0.22752221
14222,0.47734138,0.2460911
14223,0.2839879,0.2533221
14224,0.3021148,0.23839065
14225,0.3776435,0.24698055
14226,0.32930514,0.272669
14227,0.33534744,0.24592169
14228,0.48036253,0.26170066
14229,0.48036253,0.26684785
14230,0.58308154,0.23667829
14231,0.70694864,0.25693676
14232,0.5498489,0.2527136
14233,0.60725075,0.22778834
14234,0.6646526,0.23915268
14235,0.64350456,0.2636735
14236,0.70996976,0.23366787
14237,0.7703928,0.24267474
14238,0.70090634,0.2661788
14239,0.7885196,0.23024446
14240,0.83685803,0.25141013
14241,0.71601206,0.26680237
14242,0.7613293,0.22987902
14243,0.7613293,0.25116813
14244,0.45619336,0.25491023
14245,0.489426,0.21302225
14246,0.52567977,0.24368429
14247,0.61027193,0.25658187
14248,0.673716,0.23167337
14249,0.7432024,0.24752305
14250,0.46827793,0.25843942
14251,0.50755286,0.23719622
14252,0.5981873,0.24762294
14253,0.5740181,0.26403704
14254,0.6042296,0.21889676
14255,0.6767372,0.24170071
14256,0.43504533,0.25986493
14257,0.4531722,0.24153113
14258,0.4833837,0.2511739
14259,0.4592145,0.2566984
14260,0.47129908,0.24501345
14261,0.4954683,0.2493261
14262,0.46223566,0.25604418
14263,0.47734138,0.23978344
14264,0.48640484,0.24827546
14265,0.24169184,0.2627762
14266,0.2326284,0.25203377
