2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-13 00:02:58,404 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.3130434782608694, Predicted: -4.972070217132568
2023-08-13 00:02:58,517 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.25652173913043486, Predicted: -4.915876865386963
2023-08-13 00:02:58,633 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.25652173913043486, Predicted: 1.740475058555603
2023-08-13 00:02:58,778 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.25217391304347825, Predicted: -4.291620254516602
2023-08-13 00:02:58,932 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.26956521739130423, Predicted: -4.797426223754883
2023-08-13 00:02:59,057 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.3478260869565216, Predicted: 1.955363392829895
2023-08-13 00:02:59,197 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.4217391304347825, Predicted: -4.951521396636963
2023-08-13 00:02:59,314 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.23913043478260865, Predicted: -5.0470170974731445
2023-08-13 00:02:59,429 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.28695652173913044, Predicted: 1.952285885810852
2023-08-13 00:02:59,539 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.4043478260869565, Predicted: -4.040890693664551
2023-08-13 00:02:59,658 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.6565217391304347, Predicted: -5.059907913208008
2023-08-13 00:02:59,777 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.5173913043478261, Predicted: 2.2947890758514404
2023-08-13 00:02:59,894 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.3956521739130435, Predicted: -5.370882987976074
2023-08-13 00:03:00,034 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.6999999999999998, Predicted: -5.432416915893555
2023-08-13 00:03:00,181 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.782608695652174, Predicted: 2.3176536560058594
2023-08-13 00:03:00,313 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.7130434782608696, Predicted: -5.143389701843262
2023-08-13 00:03:00,454 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 1.043478260869565, Predicted: -5.063236236572266
2023-08-13 00:03:00,591 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.8652173913043478, Predicted: 3.09987735748291
2023-08-13 00:03:00,713 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.3956521739130435, Predicted: -5.916272163391113
2023-08-13 00:03:00,827 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.3999999999999998, Predicted: -4.3431501388549805
2023-08-13 00:03:00,966 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.4521739130434782, Predicted: 0.35355880856513977
2023-08-13 00:03:01,081 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.5782608695652173, Predicted: -3.827857494354248
2023-08-13 00:03:01,214 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.25652173913043486, Predicted: -4.660167694091797
2023-08-13 00:03:01,329 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.25217391304347825, Predicted: 1.7529839277267456
2023-08-13 00:03:01,462 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.24347826086956526, Predicted: -4.2594685554504395
2023-08-13 00:03:01,577 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 1.0652173913043477, Predicted: -5.004308700561523
2023-08-13 00:03:01,687 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 1.008695652173913, Predicted: 2.3284480571746826
2023-08-13 00:03:01,826 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 1.043478260869565, Predicted: -5.131587505340576
2023-08-13 00:03:01,942 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.7130434782608696, Predicted: -4.909389495849609
2023-08-13 00:03:02,057 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.6782608695652174, Predicted: 2.098775625228882
2023-08-13 00:03:02,190 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.6565217391304347, Predicted: -5.529263019561768
2023-08-13 00:03:02,308 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.25217391304347825, Predicted: -5.024391174316406
2023-08-13 00:03:02,424 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.24782608695652164, Predicted: 2.0941884517669678
2023-08-13 00:03:02,542 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.25652173913043486, Predicted: -4.520343780517578
2023-08-13 00:03:02,661 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.6999999999999998, Predicted: -4.85440731048584
2023-08-13 00:03:02,775 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.926086956521739, Predicted: 1.9574905633926392
2023-08-13 00:03:02,886 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 1.0652173913043477, Predicted: -3.8061769008636475
2023-08-13 00:03:03,001 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.28695652173913044, Predicted: -5.008549213409424
2023-08-13 00:03:03,117 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.4043478260869565, Predicted: 1.837898850440979
2023-08-13 00:03:03,235 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.5043478260869564, Predicted: -3.99894642829895
2023-08-13 00:03:03,354 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.04347826086956519, Predicted: -4.116345405578613
2023-08-13 00:03:03,472 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.07391304347826078, Predicted: 0.15856052935123444
2023-08-13 00:03:03,591 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.20000000000000007, Predicted: -3.5837130546569824
2023-08-13 00:03:03,709 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.30869565217391304, Predicted: -4.511893272399902
2023-08-13 00:03:03,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.29565217391304344, Predicted: 1.9775841236114502
2023-08-13 00:03:03,945 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.28695652173913044, Predicted: -4.745289325714111
2023-08-13 00:03:04,062 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.4043478260869565, Predicted: -5.2779035568237305
2023-08-13 00:03:04,180 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.4652173913043477, Predicted: 2.6940677165985107
2023-08-13 00:03:04,301 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.4826086956521739, Predicted: -5.285857200622559
2023-08-13 00:03:04,508 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.926086956521739, Predicted: -5.029729843139648
2023-08-13 00:03:04,670 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 1.0652173913043477, Predicted: 1.701701045036316
2023-08-13 00:03:04,791 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 1.008695652173913, Predicted: -4.95650053024292
2023-08-13 00:03:04,907 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.35217391304347834, Predicted: -5.200381278991699
2023-08-13 00:03:05,024 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.31739130434782603, Predicted: 2.298717737197876
2023-08-13 00:03:05,142 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.29565217391304344, Predicted: -4.713767051696777
2023-08-13 00:03:05,260 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.4043478260869565, Predicted: -4.822974681854248
2023-08-13 00:03:05,376 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.30869565217391304, Predicted: 1.969427227973938
2023-08-13 00:03:05,494 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.29565217391304344, Predicted: -5.255385398864746
2023-08-13 00:03:05,609 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.4652173913043477, Predicted: -5.109868049621582
2023-08-13 00:03:05,727 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.4826086956521739, Predicted: 2.729630708694458
2023-08-13 00:03:05,846 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.4304347826086957, Predicted: -4.967259883880615
2023-08-13 00:03:05,963 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.29565217391304344, Predicted: -5.022932052612305
2023-08-13 00:03:06,076 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.28260869565217384, Predicted: 2.3100695610046387
2023-08-13 00:03:06,193 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.25217391304347825, Predicted: -4.402673721313477
2023-08-13 00:03:06,310 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.6347826086956522, Predicted: -5.381581783294678
2023-08-13 00:03:06,424 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.6999999999999998, Predicted: 2.1582791805267334
2023-08-13 00:03:06,548 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.782608695652174, Predicted: -4.938822269439697
2023-08-13 00:03:06,669 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.28260869565217384, Predicted: -5.062439918518066
2023-08-13 00:03:06,791 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.25217391304347825, Predicted: 2.165731430053711
2023-08-13 00:03:06,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.24782608695652164, Predicted: -4.395901203155518
2023-08-13 00:03:07,015 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.4826086956521739, Predicted: -5.268233776092529
2023-08-13 00:03:07,136 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.4304347826086957, Predicted: 2.689340353012085
2023-08-13 00:03:07,255 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.3782608695652173, Predicted: -4.87025260925293
2023-08-13 00:03:07,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.29565217391304344, Predicted: -5.038555145263672
2023-08-13 00:03:07,505 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.29130434782608683, Predicted: 1.9001437425613403
2023-08-13 00:03:07,626 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.26956521739130423, Predicted: -4.907223224639893
2023-08-13 00:03:07,747 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.10434782608695659, Predicted: -4.1136603355407715
2023-08-13 00:03:07,863 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.07391304347826078, Predicted: 0.6837899684906006
2023-08-13 00:03:07,981 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.047826086956521796, Predicted: -3.7839038372039795
2023-08-13 00:03:08,099 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.23043478260869565, Predicted: -4.189199924468994
2023-08-13 00:03:08,216 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.21739130434782605, Predicted: 0.22193337976932526
2023-08-13 00:03:08,336 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.19130434782608696, Predicted: -3.3531253337860107
2023-08-13 00:03:08,449 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.4217391304347825, Predicted: -5.46096134185791
2023-08-13 00:03:08,561 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.4043478260869565, Predicted: 2.1909406185150146
2023-08-13 00:03:08,717 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.4652173913043477, Predicted: -5.1519670486450195
2023-08-13 00:03:08,854 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.5173913043478261, Predicted: -4.600927829742432
2023-08-13 00:03:08,989 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.3956521739130435, Predicted: 2.423187732696533
2023-08-13 00:03:09,111 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.35217391304347834, Predicted: -5.229640007019043
2023-08-13 00:03:09,265 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.3130434782608694, Predicted: -4.668310165405273
2023-08-13 00:03:09,400 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.23913043478260865, Predicted: 2.161555051803589
2023-08-13 00:03:09,541 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.18260869565217386, Predicted: -5.101478576660156
2023-08-13 00:03:09,668 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.24782608695652164, Predicted: -4.250718593597412
2023-08-13 00:03:09,792 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.23043478260869565, Predicted: 0.42633500695228577
2023-08-13 00:03:09,948 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.21739130434782605, Predicted: -3.5898663997650146
2023-08-13 00:03:10,198 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.426086956521739, Predicted: -4.969931602478027
2023-08-13 00:03:10,385 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.5521739130434781, Predicted: 1.0625425577163696
2023-08-13 00:03:10,544 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.6999999999999998, Predicted: -3.3867127895355225
2023-08-13 00:03:10,677 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.29130434782608683, Predicted: -5.213137149810791
2023-08-13 00:03:10,808 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.26956521739130423, Predicted: 1.9655852317810059
2023-08-13 00:03:10,933 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.26086956521739124, Predicted: -4.605546951293945
2023-08-13 00:03:11,062 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 1.008695652173913, Predicted: -4.967446327209473
2023-08-13 00:03:11,191 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 1.043478260869565, Predicted: 2.861853837966919
2023-08-13 00:03:11,324 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.8652173913043478, Predicted: -5.625442981719971
2023-08-13 00:03:11,449 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.26956521739130423, Predicted: -4.541444301605225
2023-08-13 00:03:11,575 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.26086956521739124, Predicted: 1.2939242124557495
2023-08-13 00:03:11,694 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.24782608695652164, Predicted: -4.194875717163086
2023-08-13 00:03:11,813 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.21739130434782605, Predicted: -4.441113471984863
2023-08-13 00:03:11,926 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.19130434782608696, Predicted: 0.04418732970952988
2023-08-13 00:03:12,040 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.19565217391304346, Predicted: -3.654893159866333
2023-08-13 00:03:12,219 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.24347826086956526, Predicted: -4.833332061767578
2023-08-13 00:03:12,340 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.23478260869565226, Predicted: 1.687639594078064
2023-08-13 00:03:12,498 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.22608695652173905, Predicted: -4.072939872741699
2023-08-13 00:03:12,731 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.3956521739130435, Predicted: -4.686367034912109
2023-08-13 00:03:13,128 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.434782608695652, Predicted: 2.5065276622772217
2023-08-13 00:03:13,338 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.4043478260869565, Predicted: -5.805115699768066
2023-08-13 00:03:13,467 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.28695652173913044, Predicted: -4.372756481170654
2023-08-13 00:03:13,593 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.29565217391304344, Predicted: 1.319906234741211
2023-08-13 00:03:13,719 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.29130434782608683, Predicted: -4.840861797332764
2023-08-13 00:03:13,886 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.22608695652173905, Predicted: -4.593094825744629
2023-08-13 00:03:14,095 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.23913043478260865, Predicted: 1.009326696395874
2023-08-13 00:03:14,314 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.26956521739130423, Predicted: -4.055012226104736
2023-08-13 00:03:14,462 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.18260869565217386, Predicted: -4.661776065826416
2023-08-13 00:03:14,624 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.14347826086956517, Predicted: 1.7340940237045288
2023-08-13 00:03:14,906 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.11304347826086958, Predicted: -4.7208251953125
2023-08-13 00:03:15,027 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.26086956521739124, Predicted: -4.885043621063232
2023-08-13 00:03:15,151 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.24782608695652164, Predicted: 1.0296286344528198
2023-08-13 00:03:34,589 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-13 00:03:34,773 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:03:40,748 - ADDO ELEPHANT PARK - INFO - Loss: [16.756099700927734, 21.045263290405273]
2023-08-13 00:03:40,748 - ADDO ELEPHANT PARK - INFO - Val Loss: [22.81962776184082, 24.971525192260742]
2023-08-13 00:03:42,352 - ADDO ELEPHANT PARK - INFO - TCN training done on split 1/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:03:42,353 - ADDO ELEPHANT PARK - INFO - TCN Model on split 2/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:03:48,511 - ADDO ELEPHANT PARK - INFO - Loss: [39.353851318359375, 9.40931510925293]
2023-08-13 00:03:48,512 - ADDO ELEPHANT PARK - INFO - Val Loss: [0.8488841652870178, 7.997771739959717]
2023-08-13 00:03:49,976 - ADDO ELEPHANT PARK - INFO - TCN training done on split 2/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:03:49,977 - ADDO ELEPHANT PARK - INFO - TCN Model on split 3/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:03:56,352 - ADDO ELEPHANT PARK - INFO - Loss: [31.390832901000977, 8.983563423156738]
2023-08-13 00:03:56,352 - ADDO ELEPHANT PARK - INFO - Val Loss: [13.932435035705566, 5.883579254150391]
2023-08-13 00:03:57,974 - ADDO ELEPHANT PARK - INFO - TCN training done on split 3/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:03:57,975 - ADDO ELEPHANT PARK - INFO - TCN training finished at ADDO ELEPHANT PARK
2023-08-13 00:11:08,025 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-13 00:11:08,205 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:11:15,200 - ADDO ELEPHANT PARK - INFO - Loss: [24.39568519592285, 32.63688659667969]
2023-08-13 00:11:15,200 - ADDO ELEPHANT PARK - INFO - Val Loss: [50.94329071044922, 5.869637489318848]
2023-08-13 00:11:16,709 - ADDO ELEPHANT PARK - INFO - TCN training done on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:11:16,710 - ADDO ELEPHANT PARK - INFO - TCN training finished at ADDO ELEPHANT PARK
